2017-07-26 18:08:02,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:02,085 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1890.0 (TID 3780)
2017-07-26 18:08:02,087 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:08:02,088 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:08:02,090 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1890.0 (TID 3780). 714 bytes result sent to driver
2017-07-26 18:08:02,090 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1890.0 (TID 3781). 714 bytes result sent to driver
2017-07-26 18:08:02,093 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1877_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:08:02,093 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1890.0 (TID 3780) in 10 ms on localhost (1/2)
2017-07-26 18:08:02,094 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1890.0 (TID 3781) in 10 ms on localhost (2/2)
2017-07-26 18:08:02,094 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1890.0, whose tasks have all completed, from pool 
2017-07-26 18:08:02,094 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1890 (foreachPartition at streamingProcessTest.scala:48) finished in 0.011 s
2017-07-26 18:08:02,095 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1878_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.7 MB)
2017-07-26 18:08:02,095 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1890 finished: foreachPartition at streamingProcessTest.scala:48, took 0.044218 s
2017-07-26 18:08:02,095 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063682000 ms.0 from job set of time 1501063682000 ms
2017-07-26 18:08:02,095 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.095 s for time 1501063682000 ms (execution: 0.077 s)
2017-07-26 18:08:02,096 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1889 from persistence list
2017-07-26 18:08:02,096 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1889
2017-07-26 18:08:02,096 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:08:02,096 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063678000 ms
2017-07-26 18:08:02,097 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1879_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:02,099 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1880_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:02,101 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1881_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:02,102 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1882_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:02,104 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1884_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:02,105 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1885_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:02,107 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1886_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:08:02,108 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1887_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:08:02,110 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1888_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:08:02,112 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_1889_piece0 on 192.168.31.105:53944 in memory (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:08:04,012 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063684000 ms
2017-07-26 18:08:04,012 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063684000 ms.0 from job set of time 1501063684000 ms
2017-07-26 18:08:04,023 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:08:04,023 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1891 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:08:04,023 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1891 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:08:04,024 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:04,024 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:08:04,024 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1891 (KafkaRDD[1891] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:08:04,026 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1891 stored as values in memory (estimated size 23.6 KB, free 413.9 MB)
2017-07-26 18:08:04,028 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1891_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:08:04,029 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1891_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:08:04,029 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1891 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:08:04,029 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1891 (KafkaRDD[1891] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:08:04,030 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1891.0 with 2 tasks
2017-07-26 18:08:04,031 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1891.0 (TID 3782, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:08:04,031 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1891.0 (TID 3783, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:08:04,032 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1891.0 (TID 3783)
2017-07-26 18:08:04,032 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1891.0 (TID 3782)
2017-07-26 18:08:04,034 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:08:04,034 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:08:04,036 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1891.0 (TID 3783). 714 bytes result sent to driver
2017-07-26 18:08:04,036 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1891.0 (TID 3782). 714 bytes result sent to driver
2017-07-26 18:08:04,037 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1891.0 (TID 3783) in 6 ms on localhost (1/2)
2017-07-26 18:08:04,038 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1891.0 (TID 3782) in 7 ms on localhost (2/2)
2017-07-26 18:08:04,038 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1891.0, whose tasks have all completed, from pool 
2017-07-26 18:08:04,038 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1891 (foreachPartition at streamingProcessTest.scala:48) finished in 0.008 s
2017-07-26 18:08:04,038 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1891 finished: foreachPartition at streamingProcessTest.scala:48, took 0.014954 s
2017-07-26 18:08:04,038 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063684000 ms.0 from job set of time 1501063684000 ms
2017-07-26 18:08:04,038 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.038 s for time 1501063684000 ms (execution: 0.026 s)
2017-07-26 18:08:04,038 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1890 from persistence list
2017-07-26 18:08:04,039 [block-manager-slave-async-thread-pool-16] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1890
2017-07-26 18:08:04,039 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:08:04,039 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063680000 ms
2017-07-26 18:08:06,015 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063686000 ms
2017-07-26 18:08:06,016 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063686000 ms.0 from job set of time 1501063686000 ms
2017-07-26 18:08:06,044 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:08:06,046 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1892 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:08:06,046 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1892 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:08:06,046 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:06,046 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:08:06,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1892 (KafkaRDD[1892] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:08:06,053 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1892 stored as values in memory (estimated size 23.6 KB, free 413.8 MB)
2017-07-26 18:08:06,058 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1892_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:08:06,059 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1892_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:08:06,060 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1892 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:08:06,060 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1892 (KafkaRDD[1892] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:08:06,060 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1892.0 with 2 tasks
2017-07-26 18:08:06,062 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1892.0 (TID 3784, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:08:06,063 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1892.0 (TID 3785, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:08:06,063 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1892.0 (TID 3785)
2017-07-26 18:08:06,063 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1892.0 (TID 3784)
2017-07-26 18:08:06,065 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:08:06,065 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:08:06,068 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1892.0 (TID 3784). 714 bytes result sent to driver
2017-07-26 18:08:06,068 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1892.0 (TID 3785). 714 bytes result sent to driver
2017-07-26 18:08:06,071 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1892.0 (TID 3785) in 8 ms on localhost (1/2)
2017-07-26 18:08:06,071 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1892.0 (TID 3784) in 10 ms on localhost (2/2)
2017-07-26 18:08:06,071 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1892.0, whose tasks have all completed, from pool 
2017-07-26 18:08:06,071 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1892 (foreachPartition at streamingProcessTest.scala:48) finished in 0.010 s
2017-07-26 18:08:06,072 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1892 finished: foreachPartition at streamingProcessTest.scala:48, took 0.026849 s
2017-07-26 18:08:06,072 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063686000 ms.0 from job set of time 1501063686000 ms
2017-07-26 18:08:06,072 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.072 s for time 1501063686000 ms (execution: 0.056 s)
2017-07-26 18:08:06,072 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1891 from persistence list
2017-07-26 18:08:06,073 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1891
2017-07-26 18:08:06,073 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:08:06,073 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063682000 ms
2017-07-26 18:08:08,017 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063688000 ms
2017-07-26 18:08:08,018 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063688000 ms.0 from job set of time 1501063688000 ms
2017-07-26 18:08:08,043 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:08:08,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1893 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:08:08,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1893 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:08:08,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:08,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:08:08,045 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1893 (KafkaRDD[1893] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:08:08,049 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1893 stored as values in memory (estimated size 23.6 KB, free 413.8 MB)
2017-07-26 18:08:08,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1893_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.8 MB)
2017-07-26 18:08:08,054 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1893_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.9 MB)
2017-07-26 18:08:08,055 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1893 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:08:08,055 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1893 (KafkaRDD[1893] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:08:08,055 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1893.0 with 2 tasks
2017-07-26 18:08:08,057 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1893.0 (TID 3786, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:08:08,058 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1893.0 (TID 3787, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:08:08,058 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1893.0 (TID 3786)
2017-07-26 18:08:08,058 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1893.0 (TID 3787)
2017-07-26 18:08:08,062 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:08:08,062 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:08:08,065 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1893.0 (TID 3787). 635 bytes result sent to driver
2017-07-26 18:08:08,065 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1893.0 (TID 3786). 635 bytes result sent to driver
2017-07-26 18:08:08,067 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1893.0 (TID 3787) in 10 ms on localhost (1/2)
2017-07-26 18:08:08,068 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1893.0 (TID 3786) in 12 ms on localhost (2/2)
2017-07-26 18:08:08,068 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1893.0, whose tasks have all completed, from pool 
2017-07-26 18:08:08,068 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1893 (foreachPartition at streamingProcessTest.scala:48) finished in 0.012 s
2017-07-26 18:08:08,069 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1893 finished: foreachPartition at streamingProcessTest.scala:48, took 0.025299 s
2017-07-26 18:08:08,069 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063688000 ms.0 from job set of time 1501063688000 ms
2017-07-26 18:08:08,069 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.069 s for time 1501063688000 ms (execution: 0.051 s)
2017-07-26 18:08:08,069 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1892 from persistence list
2017-07-26 18:08:08,070 [block-manager-slave-async-thread-pool-16] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1892
2017-07-26 18:08:08,070 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:08:08,070 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063684000 ms
2017-07-26 18:08:10,017 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063690000 ms
2017-07-26 18:08:10,017 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063690000 ms.0 from job set of time 1501063690000 ms
2017-07-26 18:08:10,033 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:08:10,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1894 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:08:10,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1894 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:08:10,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:10,034 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:08:10,035 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1894 (KafkaRDD[1894] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:08:10,039 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1894 stored as values in memory (estimated size 23.6 KB, free 413.7 MB)
2017-07-26 18:08:10,043 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1894_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.7 MB)
2017-07-26 18:08:10,043 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1894_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:10,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1894 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:08:10,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1894 (KafkaRDD[1894] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:08:10,044 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1894.0 with 2 tasks
2017-07-26 18:08:10,046 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1894.0 (TID 3788, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:08:10,046 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1894.0 (TID 3789, localhost, partition 1, ANY, 5658 bytes)
