2017-08-09 15:28:52,167 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 154.0 with 2 tasks
2017-08-09 15:28:52,200 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 155 (MapPartitionsRDD[311] at map at streamingProcess.scala:48)
2017-08-09 15:28:52,200 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 155.0 with 2 tasks
2017-08-09 15:28:52,201 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 155.0 (TID 310, localhost, partition 0, ANY, 5657 bytes)
2017-08-09 15:28:52,201 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 155.0 (TID 311, localhost, partition 1, ANY, 5657 bytes)
2017-08-09 15:28:52,201 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 155.0 (TID 310)
2017-08-09 15:28:52,201 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 155.0 (TID 311)
2017-08-09 15:28:52,203 [Executor task launch worker-5] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-09 15:28:52,203 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-09 15:28:52,206 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 155.0 (TID 310). 714 bytes result sent to driver
2017-08-09 15:28:52,206 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 155.0 (TID 311). 714 bytes result sent to driver
2017-08-09 15:28:52,207 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 155.0 (TID 311) in 6 ms on localhost (1/2)
2017-08-09 15:28:52,207 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 155.0 (TID 310) in 6 ms on localhost (2/2)
2017-08-09 15:28:52,207 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 155.0, whose tasks have all completed, from pool 
2017-08-09 15:28:52,207 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 155 (foreachPartition at streamingProcess.scala:50) finished in 0.006 s
2017-08-09 15:28:52,207 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 155 finished: foreachPartition at streamingProcess.scala:50, took 0.011885 s
2017-08-09 15:28:52,207 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502263660000 ms.0 from job set of time 1502263660000 ms
2017-08-09 15:28:52,207 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 72.207 s for time 1502263660000 ms (execution: 0.023 s)
2017-08-09 15:28:52,207 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 309 from persistence list
2017-08-09 15:28:52,207 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502263665000 ms.0 from job set of time 1502263665000 ms
2017-08-09 15:28:52,208 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 308 from persistence list
2017-08-09 15:28:52,208 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 309
2017-08-09 15:28:52,208 [block-manager-slave-async-thread-pool-18] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 308
2017-08-09 15:28:52,208 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-09 15:28:52,208 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502263650000 ms
2017-08-09 15:28:52,217 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-09 15:28:52,217 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 156 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-09 15:28:52,217 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 156 (foreachPartition at streamingProcess.scala:50)
2017-08-09 15:28:52,217 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-09 15:28:52,217 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-09 15:28:52,217 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 156 (MapPartitionsRDD[313] at map at streamingProcess.scala:48), which has no missing parents
2017-08-09 15:28:52,221 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_156 stored as values in memory (estimated size 34.5 KB, free 413.0 MB)
2017-08-09 15:28:52,224 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_156_piece0 stored as bytes in memory (estimated size 25.1 KB, free 412.9 MB)
2017-08-09 15:28:52,224 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_156_piece0 in memory on 192.168.31.111:50628 (size: 25.1 KB, free: 413.5 MB)
2017-08-09 15:28:52,225 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 156 from broadcast at DAGScheduler.scala:1012
2017-08-09 15:28:52,225 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 156 (MapPartitionsRDD[313] at map at streamingProcess.scala:48)
2017-08-09 15:28:52,225 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 156.0 with 2 tasks
2017-08-09 15:28:52,226 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 156.0 (TID 312, localhost, partition 0, ANY, 5657 bytes)
2017-08-09 15:28:52,226 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 156.0 (TID 313, localhost, partition 1, ANY, 5657 bytes)
2017-08-09 15:28:52,226 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 156.0 (TID 312)
2017-08-09 15:28:52,226 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 156.0 (TID 313)
2017-08-09 15:28:52,236 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_141_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.5 MB)
2017-08-09 15:28:52,236 [Executor task launch worker-5] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-09 15:28:52,236 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-09 15:28:52,238 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_142_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.6 MB)
2017-08-09 15:28:52,239 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_143_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.6 MB)
2017-08-09 15:28:52,240 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 156.0 (TID 313). 787 bytes result sent to driver
2017-08-09 15:28:52,240 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 156.0 (TID 312). 787 bytes result sent to driver
2017-08-09 15:28:52,242 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 156.0 (TID 312) in 17 ms on localhost (1/2)
2017-08-09 15:28:52,242 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_144_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.6 MB)
2017-08-09 15:28:52,242 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 156.0 (TID 313) in 16 ms on localhost (2/2)
2017-08-09 15:28:52,242 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 156.0, whose tasks have all completed, from pool 
2017-08-09 15:28:52,242 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 156 (foreachPartition at streamingProcess.scala:50) finished in 0.017 s
2017-08-09 15:28:52,242 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 156 finished: foreachPartition at streamingProcess.scala:50, took 0.025630 s
2017-08-09 15:28:52,243 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502263665000 ms.0 from job set of time 1502263665000 ms
2017-08-09 15:28:52,243 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 67.243 s for time 1502263665000 ms (execution: 0.036 s)
2017-08-09 15:28:52,243 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502263670000 ms.0 from job set of time 1502263670000 ms
2017-08-09 15:28:52,243 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 311 from persistence list
2017-08-09 15:28:52,245 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_145_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.6 MB)
2017-08-09 15:28:52,245 [block-manager-slave-async-thread-pool-18] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 311
2017-08-09 15:28:52,245 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 310 from persistence list
2017-08-09 15:28:52,245 [block-manager-slave-async-thread-pool-19] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 310
2017-08-09 15:28:52,245 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-09 15:28:52,245 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502263655000 ms
2017-08-09 15:28:52,246 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_146_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.7 MB)
2017-08-09 15:28:52,246 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_147_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.7 MB)
2017-08-09 15:28:52,247 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_148_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.7 MB)
2017-08-09 15:28:52,248 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_149_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.7 MB)
2017-08-09 15:28:52,249 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_150_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.8 MB)
2017-08-09 15:28:52,250 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_151_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.8 MB)
2017-08-09 15:28:52,250 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_152_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.8 MB)
2017-08-09 15:28:52,251 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_153_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.8 MB)
2017-08-09 15:28:52,251 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_154_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.9 MB)
2017-08-09 15:28:52,252 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Removed broadcast_155_piece0 on 192.168.31.111:50628 in memory (size: 25.1 KB, free: 413.9 MB)
2017-08-09 15:28:52,256 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-09 15:28:52,257 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 157 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-09 15:28:52,257 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 157 (foreachPartition at streamingProcess.scala:50)
2017-08-09 15:28:52,257 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-09 15:28:52,257 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-09 15:28:52,257 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 157 (MapPartitionsRDD[315] at map at streamingProcess.scala:48), which has no missing parents
2017-08-09 15:28:52,260 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_157 stored as values in memory (estimated size 34.5 KB, free 413.8 MB)
2017-08-09 15:28:52,262 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_157_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.8 MB)
2017-08-09 15:28:52,262 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_157_piece0 in memory on 192.168.31.111:50628 (size: 25.1 KB, free: 413.9 MB)
2017-08-09 15:28:52,263 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 157 from broadcast at DAGScheduler.scala:1012
2017-08-09 15:28:52,263 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 157 (MapPartitionsRDD[315] at map at streamingProcess.scala:48)
2017-08-09 15:28:52,263 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 157.0 with 2 tasks
2017-08-09 15:28:52,263 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 157.0 (TID 314, localhost, partition 0, ANY, 5657 bytes)
2017-08-09 15:28:52,263 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 157.0 (TID 315, localhost, partition 1, ANY, 5657 bytes)
2017-08-09 15:28:52,264 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 157.0 (TID 314)
2017-08-09 15:28:52,264 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 157.0 (TID 315)
2017-08-09 15:28:52,266 [Executor task launch worker-5] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-09 15:28:52,266 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-09 15:28:52,269 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 157.0 (TID 315). 714 bytes result sent to driver
2017-08-09 15:28:52,269 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 157.0 (TID 314). 714 bytes result sent to driver
2017-08-09 15:28:52,272 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 157.0 (TID 314) in 9 ms on localhost (1/2)
2017-08-09 15:28:52,272 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 157.0 (TID 315) in 9 ms on localhost (2/2)
2017-08-09 15:28:52,272 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 157.0, whose tasks have all completed, from pool 
2017-08-09 15:28:52,272 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 157 (foreachPartition at streamingProcess.scala:50) finished in 0.009 s
2017-08-09 15:28:52,272 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 157 finished: foreachPartition at streamingProcess.scala:50, took 0.016333 s
2017-08-09 15:28:52,273 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502263670000 ms.0 from job set of time 1502263670000 ms
2017-08-09 15:28:52,273 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 62.273 s for time 1502263670000 ms (execution: 0.030 s)
2017-08-09 15:28:52,273 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 313 from persistence list
2017-08-09 15:28:52,273 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502263675000 ms.0 from job set of time 1502263675000 ms
2017-08-09 15:28:52,273 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 313
2017-08-09 15:28:52,273 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 312 from persistence list
2017-08-09 15:28:52,273 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 312
2017-08-09 15:28:52,273 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-09 15:28:52,273 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502263660000 ms
2017-08-09 15:28:52,285 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-09 15:28:52,286 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 158 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-09 15:28:52,286 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 158 (foreachPartition at streamingProcess.scala:50)
2017-08-09 15:28:52,286 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-09 15:28:52,286 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-09 15:28:52,286 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 158 (MapPartitionsRDD[317] at map at streamingProcess.scala:48), which has no missing parents
2017-08-09 15:28:52,292 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_158 stored as values in memory (estimated size 34.5 KB, free 413.7 MB)
2017-08-09 15:28:52,294 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_158_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.7 MB)
2017-08-09 15:28:52,295 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_158_piece0 in memory on 192.168.31.111:50628 (size: 25.1 KB, free: 413.8 MB)
2017-08-09 15:28:52,296 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 158 from broadcast at DAGScheduler.scala:1012
2017-08-09 15:28:52,296 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 158 (MapPartitionsRDD[317] at map at streamingProcess.scala:48)
2017-08-09 15:28:52,296 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 158.0 with 2 tasks
2017-08-09 15:28:52,297 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 158.0 (TID 316, localhost, partition 0, ANY, 5657 bytes)
2017-08-09 15:28:52,297 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 158.0 (TID 317, localhost, partition 1, ANY, 5657 bytes)
2017-08-09 15:28:52,297 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 158.0 (TID 317)
2017-08-09 15:28:52,297 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 158.0 (TID 316)
2017-08-09 15:28:52,299 [Executor task launch worker-5] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-09 15:28:52,299 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-09 15:28:52,302 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 158.0 (TID 317). 714 bytes result sent to driver
2017-08-09 15:28:52,302 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 158.0 (TID 316). 714 bytes result sent to driver
2017-08-09 15:28:52,303 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 158.0 (TID 317) in 6 ms on localhost (1/2)
